name,issn
Strategic Management Journal,0143-2095
Management Science,0025-1909
Information Systems Research,1047-7047
Academy of Management Journal,0001-4273
Research Policy,0048-7333
Academy of Management Review,0363-7425
Administrative Science Quarterly,0001-8392
Journal of International Business Studies,0047-2506
MIS Quarterly,0276-7783
Organization Science,1047-7039
Journal of Management,0149-2063
Journal of Management Studies,0022-2380
Harvard Business Review,0017-8012
Entrepreneurship Theory and Practice,1042-2587
Journal of Business Venturing,0883-9026
Strategic Entrepreneurship Journal,1932-4391
Management and Organization Review,1740-8776
Journal of World Business,1090-9516
Academy of Management Annals,1941-6067
Journal of Management Information Systems,0742-1222
Journal of Product Innovation Management,0737-6782
Technovation,0166-4972
Global Strategy Journal,2042-5791
The Accounting Review,0001-4826
"Accounting, Organizations and Society",0361-3682
American Economic Review,0002-8282
American Sociological Review,0003-1224
Contemporary Accounting Research,0823-9150
Econometrica,0012-9682
Human Resource Management,0090-4848
INFORMS Journal on Computing,1091-9856
Journal of Accounting and Economics,0165-4101
Journal of Accounting Research,0021-8456
Journal of Applied Psychology,0021-9010
Journal of Consumer Psychology,1057-7408
Journal of Consumer Research,0093-5301
Journal of Finance,0022-1082
Journal of Financial and Quantitative Analysis,0022-1090
Journal of Financial Economics,0304-405X
Journal of Marketing,0022-2429
Journal of Marketing Research,0022-2437
Journal of Operations Management,0272-6963
Journal of Organizational Behavior,0894-3796
Journal of Political Economy,0022-3808
Journal of Retailing,0022-4359
Leadership Quarterly,1048-9843
Manufacturing & Service Operations Management,1523-4614
Marketing Science,0732-2399
Operations Research,0030-364X
Organizational Behavior and Human Decision Processes,0749-5978
Personnel Psychology,0031-5826
Production and Operations Management,1059-1478
Psychological Science,0956-7976
Quarterly Journal of Economics,0033-5533
Review of Accounting Studies,1380-6653
Review of Economic Studies,0034-6527
Review of Finance,1572-3097
Review of Financial Studies,0893-9454
